name,address,size,source,status
data_zero_004399D0,0x004399D0,0x1A20,src/data/data_zero_004399D0.c,complete
gMvc2Dispatch_00445A20,0x00445A20,0x400,src/data/mvc2_dispatch_00445A20.c,complete
data_zero_00465020,0x00465020,0x240,src/data/data_zero_00465020.c,complete
data_zero_0047C620,0x0047C620,0xACC0,src/data/data_zero_0047C620.c,complete
data_zero_00487340,0x00487340,0xFD0,src/data/data_zero_00487340.c,complete
data_zero_00489814,0x00489814,0x4384,src/data/data_zero_00489814.c,complete
data_zero_0048E320,0x0048E320,0x25B4,src/data/data_zero_0048E320.c,complete
data_zero_004A6F80,0x004A6F80,0x100,src/data/data_zero_004A6F80.c,complete
data_zero_004A7950,0x004A7950,0x1630,src/data/data_zero_004A7950.c,complete
gMvc2Dispatch_0043CB70,0x0043CB70,0x34,src/data/mvc2_dispatch_0043CB70.c,complete
gMvc2ActionDispatch_004BA540,0x004BA540,0x20,src/data/mvc2_action_dispatch_004BA540.c,complete
jtbl_004ACA80,0x004ACA80,0x164,src/data/jtbl_004ACA80.c,complete
gIdentity3x3_00464EEC,0x00464EEC,0x24,src/data/identity_00464EEC.c,complete
gMvc2ModeHandlerTable_004490C0,0x004490C0,0x160,src/data/mvc2_mode_handler_table_004490C0.c,complete
gMvc2EventDispatch_0043CBB0,0x0043CBB0,0x34,src/data/mvc2_event_dispatch_0043CBB0.c,complete
